pl_name,hostname,pl_rade,pl_masse,pl_orbincl,st_teff
"Kepler-705 b","Kepler-705",2.110,,,3722.00
"Kepler-705 b","Kepler-705",2.207,,,3593.00
"Kepler-705 b","Kepler-705",,,,3631.00
"Kepler-705 b","Kepler-705",1.960,,89.950,3593.00
"Kepler-705 b","Kepler-705",,,,3631.00
"Kepler-705 b","Kepler-705",2.180,,89.380,3893.00
"Kepler-705 b","Kepler-705",1.940,,89.990,3593.00
"Kepler-705 b","Kepler-705",1.960,,89.950,3593.00
"Kepler-705 b","Kepler-705",2.760,,89.990,3674.00
"Kepler-705 b","Kepler-705",,,,3631.00
"Kepler-705 b","Kepler-705",1.960,,89.950,3593.00
"Kepler-296 c","Kepler-296",,,,
"Kepler-296 c","Kepler-296",,,,
"Kepler-296 c","Kepler-296",,,,
"Kepler-296 c","Kepler-296",1.520,,88.240,3517.00
"Kepler-296 c","Kepler-296",1.530,,,3517.00
"Kepler-296 c","Kepler-296",1.726,,,3622.00
"Kepler-296 c","Kepler-296",0.840,,,3424.00
"Kepler-296 c","Kepler-296",1.890,,89.380,3862.00
"Kepler-296 c","Kepler-296",1.520,,88.240,3517.00
"Kepler-296 c","Kepler-296",3.350,,,3821.00
"Kepler-296 c","Kepler-296",2.150,,,4249.00
"Kepler-296 c","Kepler-296",2.000,,,3740.00
"Kepler-296 c","Kepler-296",1.520,,,3558.00
"Kepler-296 c","Kepler-296",1.520,,88.240,3517.00
"Kepler-296 c","Kepler-296",1.380,,89.940,3526.00
"Kepler-283 b","Kepler-283",3.250,,87.660,5189.00
"Kepler-283 b","Kepler-283",3.250,,87.660,5189.00
"Kepler-283 b","Kepler-283",,,,4250.00
"Kepler-283 b","Kepler-283",2.150,,89.970,4141.00
"Kepler-283 b","Kepler-283",2.770,,86.520,4327.00
"Kepler-283 b","Kepler-283",2.371,,,4141.00
"Kepler-283 b","Kepler-283",2.130,,,4351.00
"Kepler-283 b","Kepler-283",,,,4250.00
"Kepler-283 b","Kepler-283",,,,4250.00
"Kepler-283 b","Kepler-283",3.063,,,4141.00
"Kepler-283 b","Kepler-283",3.250,,87.660,5189.00
"Kepler-283 b","Kepler-283",2.690,,,4251.00
"Kepler-283 b","Kepler-283",3.440,,,5189.00
"Kepler-296 d","Kepler-296",,,,
"Kepler-296 d","Kepler-296",,,,
"Kepler-296 d","Kepler-296",,,,
"Kepler-296 d","Kepler-296",1.650,,,3558.00
"Kepler-296 d","Kepler-296",1.874,,,3622.00
"Kepler-296 d","Kepler-296",2.090,,,3740.00
"Kepler-296 d","Kepler-296",1.650,,88.810,3517.00
"Kepler-296 d","Kepler-296",1.450,,,3517.00
"Kepler-296 d","Kepler-296",0.920,,,3424.00
"Kepler-296 d","Kepler-296",1.650,,88.810,3517.00
"Kepler-296 d","Kepler-296",2.280,,,4249.00
"Kepler-296 d","Kepler-296",1.650,,88.810,3517.00
"Kepler-296 d","Kepler-296",1.990,,89.950,3862.00
"Kepler-296 d","Kepler-296",1.520,,89.770,3526.00
"Kepler-296 d","Kepler-296",2.690,,,3821.00
"Kepler-296 b","Kepler-296",,,,
